Numero,Nombre,Disponibilidad,precio de Venta,Precio de Alquiler,Recamaras,Baños,Dimensión,Tipo de vivienda,vivienda nueva / de segunda
559,SERENITY,VENTALQUILER,"$462,800.00",,2,,3,APARTAMENTOS,NUEVO
560,JOY,VENTA,"$493,097.00",,3,,2,APARTAMENTOS,NUEVO
561,JOY,VENTA,"$493,097.00",,3,,2,APARTAMENTOS,NUEVO
562,PLAZA REAL,VENTA,"$290,000.00",,3,,2,APARTAMENTOS,DE SEGUNDA
563,TORRE DEL MAR,ALQUILER,"$5,000.00",,3,,3,APARTAMENTOS,
564,LATORRACA,ALQUILER,"$1,300.00",,3,,2,APARTAMENTOS,
565,PREMIUM TOWER,VENTA,"$425,000.00",,3,,3,APARTAMENTOS,NUEVO
566,PACIFIC BAY,VENTALQUILER,"$530,000.00",,3,,3,APARTAMENTOS,NUEVO
567,LATORRACA,VENTA,"$260,000.00",,3,,2,APARTAMENTOS,DE SEGUNDA
568,TERRAZAS DEL PACIFICO,VENTA,"$970,000.00",,4,,4,APARTAMENTOS,NUEVO
