1,Nombre,Disponibilidad,precio de Venta,Precio de Alquiler,Recamaras,Baños,Dimensión,Tipo de vivienda,vivienda nueva / de segunda
560,SERENITY,VENTALQUILER,"$462,800.00",,2,,3,APARTAMENTOS,NUEVO
561,JOY,VENTA,"$493,097.00",,3,,2,APARTAMENTOS,NUEVO
562,JOY,VENTA,"$493,097.00",,3,,2,APARTAMENTOS,NUEVO
563,PLAZA REAL,VENTA,"$290,000.00",,3,,2,APARTAMENTOS,DE SEGUNDA
564,TORRE DEL MAR,ALQUILER,"$5,000.00",,3,,3,APARTAMENTOS,
565,LATORRACA,ALQUILER,"$1,300.00",,3,,2,APARTAMENTOS,
566,PREMIUM TOWER,VENTA,"$425,000.00",,3,,3,APARTAMENTOS,NUEVO
567,PACIFIC BAY,VENTALQUILER,"$530,000.00",,3,,3,APARTAMENTOS,NUEVO
568,LATORRACA,VENTA,"$260,000.00",,3,,2,APARTAMENTOS,DE SEGUNDA
569,TERRAZAS DEL PACIFICO,VENTA,"$970,000.00",,4,,4,APARTAMENTOS,NUEVO
